Codigo de paro 1,Sub Codigo de paro 1,Codigo 1 en horas,Codigo de paro 2,Codigo 2 en horas,Codigo de paro 3,Subcodigo 3,Codigo 3 en horas,Codigo de paro 4,Codigo 4 en horas,Codigo de paro 5,Subcodigo 5,Codigo 5 en horas,Área involucrada en subcodigo 5,Personal involucrado,Codigo de paro 6,Codigo 6 en horas,Codigo de paro 7,Codigo 7 en horas,Codigo de paro 8,Codigo 8 en horas,Codigo de paro 9,Codigo 9 en horas,Codigo de paro 10,Codigo 10 en horas,Codigo de paro 11,Codigo 11 en horas,Codigo de paro 12,Codigo 12 en horas,Codigo de paro 13,Codigo 13 en horas,Codigo de paro 14,Codigo 14 en horas,Codigo de paro 15,Codigo 15 en horas,Codigo de paro 16,Codigo 16 en horas,Codigo de paro 17,Codigo 17 en horas,Codigo de paro 18,Codigo 18 en horas,Tiempo de Paro,Observaciones
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0,""
